,jeux,note,avis
161,World of Warcraft,19,"World of warcraft fait rêver. Le jeux est beau, profond et soutenue par des mécaniques social qu'on se retrouve à explorer dans ces pires et ces meilleurs cotés. Plus qu'un monde, un univers. Bref très prenant, belle extension ."
162,World of Warcraft,20,"Nécessaire de remonter cette note un peu trop basse même si ça mérite pas un 20 à la base.
Le jeu a évolué dans le bon sens, plus exigeant en termes de difficulté, de strats mobs et boss, le fail ne se pardonne plus chez les dps et les kikous se feront vite allumer, même si le heal s'y casse les doigts, le contenu facile reste bien sûr accessible (raids nm, dj mm en petites clés). Le gameplay des classes peut vraiment satisfaire tout le monde, du plus accessible (hunt bm, dh dps, mage givre) au plus complexe (druide heal ou feral, cham, moine) sachant que chaque classe offre une bonne marge de progression, mais des spés sont au final plus complexes que d'autres à haut niveau.
Torghast est une nouvelle expérience que je trouve sympa, qui nécessite d'être bien réveillé et d'avoir des bons dps qui savent survivre sinon ça passe pas et qui tapent fort sinon on y passe trop de temps, faisable en solo aussi mais surtout sur les petits échelons.
Autre point qui peut être positif ou négatif selon le joueur : le jeu est toujours, voire plus exigeant en termes de temps (à cause de torghast) si on veut être à jour sur tout dans la semaine avec sa guilde (raid et m+10 weekly pour le stuff, compter 10-12h ou bien plus, torghast pour les legs, entre 2 et 5h, quêtes hebdo et journa vraiment utiles, entre 1 et 5h métiers car l'argent peut se rendre nécessaire surtout en début d'extention, donc une durée de farm variable...). Ce jeu reste chronophage comme à l'accoutumée, mais on peut aussi y jouer en mode cool et en y mettant moins de temps mais les contenus difficiles et de haut niveau sont alors hors de portée."
163,World of Warcraft,19,"Une des extensions les + complètes , possibilités de se gear vraiment étendue . Zone magnifique , dj et raid sympa , Thorghast cool (dommage du nerf mais bon) , équilibrage pvp ""ok"" (on a vu bien bien pire) . Juste dommage que ce soit si dur de changer de congrégation , ca bloque un peu si on touche un peu à tout , on sera pas trop opti dans certains domaines"
164,World of Warcraft,20,"Faut bien calmer les prépubères de notre époque :D
20/20 simplement parce que la communauté est devenus hyper toxique et ne se rendre pas compte de la richesse d'SL."
165,World of Warcraft,20,Juste pour contrer les abrutis. 
166,World of Warcraft,19,"J'avais moyennement apprécié Battle for Azeroth, notamment son système de farm abrutissant. Ici sur Shadowlands je m'éclate comme jamais, déjà plusieurs semaine que je le ponce en long en large et en travers et je ne m'y ennuie pas une seconde."
167,World of Warcraft,18,"Bien que je trouve cette extension particulièrement réussite, il y'a quelques points sur lesquels il faut revenir, premièrement la montée en niveau : en effet je trouve cette dernière beaucoup trop facile et rapide, personnellement je n'ai fais que deux quêtes annexes et je suis arrivé niveaux soixante dans la zone de Revendreth. Et se défaut est, pour moi, le principale de cette extension, car oui, une montée en niveaux trop facile, ne donne aucune satisfaction, il faudrait clairement la revoir à la hausse.
Deuxièmement l'Antre qui n'est, absolument pas intuitive à son introduction, le fait de devoir patienter avant d'entrer dans Tourment, et ceci sans n'avoir aucun message pour nous l'annoncer, n'est pas la chose la plus réussite du jeu.
Troisièmement: le renom et le système de légendaires, le renom est une mécanique poussant les joueurs à se connecter souvent pour l'augmenter, le point noir de cet objet est que : nous ne pouvons monter que trois niveaux par semaine, nous poussant à la consommation.
Le système de légendaire quand a lui (et c'est mon point de vue), est trop simple, de plus, je pense, qu'il y en a beaucoup trop, avant: durant World of Warcraft, il n'y avait pas trente-six mille légendaires.
Je trouve que l'obtention de pièces légendaires à perdue tout son charme.
Cependant, il y'a quelques points positif à cette extension, par exemple: les congrégation qui, (en sortant de la route de l'optimisation totale) permet; une réelle innovation en terme de choix, en effet: durant l'extension Legion: nous n'avions pas la possibilités de choisir les zones de classes, nous étions forcé de prendre celle de notre classe et c'est tout, cela parait logique dit comme ça mais, le joueur se sentait forcé; en quelques sortes bloqué dans le scripte, et ce fut là le gros, problème de cette dernière.
Ensuite la capitale: qui bien que, dénuée de toute vie; se révèle parfaite pour pouvoir: se mouvoir facilement entre différentes zones par exemple: on peut se rendre à la banque depuis le coiffeur; sans n'avoir besoin pour autant de s'orienter, dans des ruelles étroites pour trouver ce que l'on cherche: comme à Boralus ou Dazar'Alor par exemple qui étaient, de vrais labyrinthes.
Et je ne fais effleurer toutes les choses positives dans cette extension.
Pour cette extension riche et variée je mets la note de dix-huit sur vingt."
168,World of Warcraft,18,j ai tenue à poster ma note car je trouve que les gens qui on mis moins de dix à ce jeux devraient avoir honte ça me parait incompréhensbile je me demande s' ils ont jouer à ce jeux ? on peu aimer ou pas mais faut essayer d' etre juste.
169,World of Warcraft,15,"La véritable bouffée d'air frais, ce serait pas plutôt de jouer avec des kevins qui ont enfin grandits??
et puis un mmo, ca change des jeux actuels égocentrés BR/ et co^^"
170,World of Warcraft,18,Une très bonne extension
171,World of Warcraft,17,"Très bonne extension, avec l'accent qui n'est plus autant mis sur le farming. J'ai prends pas mal de plaisir et en plus pour un jeu aussi ancien on est encore surpris par la beauté de certains paysages. "
